,Name,Rating_S&P,Trading_Economics,id_Rating
0,Albania,B+,35,0
1,Andorra,BBB+,63,1
2,Angola,B-,25,2
3,Argentina,CCC+,15,3
4,Armenia,B+,14,4
5,Aruba,BBB,52,5
6,Australia,AAA,100,6
7,Austria,AA+,96,7
8,Azerbaijan,BB+,50,8
9,Bahamas,B+,37,9
10,Bahrain,B+,33,10
11,Bangladesh,BB-,40,11
12,Barbados,B-,22,12
13,Belarus,SD,11,13
14,Belgium,AA,86,14
15,Belize,B-,17,15
16,Benin,B+,33,16
17,Bermuda,A+,78,17
18,Bolivia,B,31,18
19,Bosnia and Herzegovina,B,27,19
20,Botswana,BBB+,67,20
21,Brazil,BB-,42,21
22,Bulgaria,BBB,61,22
23,Burkina Faso,CCC+,20,23
24,Cambodia,N/A,30,24
25,Cameroon,B-,28,25
26,Canada,AAA,100,26
27,Cape Verde,B-,27,27
28,Cayman Islands,,85,28
29,Chile,A,75,29
30,China,A+,80,30
31,Colombia,BB+,55,31
32,Congo,B-,22,32
33,Costa Rica,B,30,33
34,Croatia,BBB+,60,34
35,Cuba,,15,35
36,Cyprus,BBB,55,36
37,Czech Republic,AA-,85,37
38,Denmark,AAA,100,38
39,Dominican Republic,BB,40,39
40,Ecuador,B-,20,40
41,Egypt,B,31,41
42,El Salvador,CCC+,16,42
43,Estonia,AA-,83,43
44,Ethiopia,CCC,16,44
45,European Union,AA,98,45
46,Fiji,B+,35,46
47,Finland,AA+,96,47
48,France,AA,92,48
49,Gabon,N/A,25,49
50,Georgia,BB,45,50
51,Germany,AAA,100,51
52,Ghana,SD,16,52
53,Greece,BB+,45,53
54,Grenada,SD,,54
55,Guatemala,BB-,43,55
56,Honduras,BB-,37,56
57,Hong Kong,AA+,90,57
58,Hungary,BBB-,60,58
59,Iceland,A,75,59
60,India,BBB-,56,60
61,Indonesia,BBB,60,61
62,Iraq,B-,23,62
63,Ireland,AA-,81,63
64,Isle of Man,N/A,87,64
65,Israel,AA-,81,65
66,Italy,BBB,62,66
67,Ivory Coast,BB-,40,67
68,Jamaica,B+,33,68
69,Japan,A+,77,69
70,Jordan,B+,36,70
71,Kazakhstan,BBB-,58,71
72,Kenya,B,31,72
73,Kuwait,A+,81,73
74,Kyrgyzstan,NR,27,74
75,Laos,,15,75
76,Latvia,A+,73,76
77,Lebanon,D,11,77
78,Lesotho,,30,78
79,Liechtenstein,AAA,100,79
80,Lithuania,A+,76,80
81,Luxembourg,AAA,100,81
82,Macau,,87,82
83,Macedonia,BB-,45,83
84,Madagascar,B-,25,84
85,Malaysia,A-,68,85
86,Maldives,,22,86
87,Mali,,15,87
88,Malta,A-,75,88
89,Mauritius,,60,89
90,Mexico,BBB,60,90
91,Moldova,,25,91
92,Mongolia,B,28,92
93,Montenegro,B,35,93
94,Montserrat,BBB-,55,94
95,Morocco,BB+,50,95
96,Mozambique,CCC+,18,96
97,Namibia,,40,97
98,Netherlands,AAA,100,98
99,New Zealand,AA+,95,99
100,Nicaragua,B,25,100
101,Niger,,,101
102,Nigeria,B-,25,102
103,Norway,AAA,99,103
104,Oman,BB,41,104
105,Pakistan,CCC+,23,105
106,Panama,BBB,58,106
107,Papua New Guinea,B-,27,107
108,Paraguay,BB,48,108
109,Peru,BBB,61,109
110,Philippines,BBB+,61,110
111,Poland,A-,71,111
112,Portugal,BBB+,72,112
113,Puerto Rico,D,0,113
114,Qatar,AA,85,114
115,Republic of the Congo,CCC+,18,115
116,Romania,BBB-,55,116
117,Russia,NR,14,117
118,Rwanda,B+,33,118
119,San Marino,,50,119
120,Saudi Arabia,A-,75,120
121,Senegal,B+,37,121
122,Serbia,BB+,48,122
123,Seychelles,,35,123
124,Singapore,AAA,98,124
125,Slovakia,A+,76,125
126,Slovenia,AA-,75,126
127,Solomon Islands,,25,127
128,South Africa,BB-,41,128
129,South Korea,AA,86,129
130,Spain,A,71,130
131,Sri Lanka,SD,11,131
132,St Vincent and the Grenadines,,25,132
133,Suriname,SD,15,133
134,Swaziland,,30,134
135,Sweden,AAA,99,135
136,Switzerland,AAA,100,136
137,Taiwan,AA+,90,137
138,Tajikistan,B-,25,138
139,Tanzania,,30,139
140,Thailand,BBB+,65,140
141,Togo,B,30,141
142,Trinidad and Tobago,BBB-,50,142
143,Tunisia,N/A,23,143
144,Turkey,B,30,144
145,Turkmenistan,,,145
146,Uganda,B,31,146
147,Ukraine,CCC+,12,147
148,United Arab Emirates,AA,90,148
149,United Kingdom,AA,90,149
150,United States,AA+,98,150
151,Uruguay,BBB,55,151
152,Uzbekistan,BB-,38,152
153,Venezuela,N/A,11,153
154,Vietnam,BB+,45,154
155,Zambia,SD,30,155
156,Afghanistan,nr,nr,156
157,Bhutan,nr,nr,157
158,Nepal,nr,nr,158
159,Burundi,nr,nr,159
160,Central African Republic,nr,nr,160
161,Chad,nr,nr,161
162,Comoros,nr,nr,162
163,Democratic Republic of the Congo,nr,nr,163
164,Dominica,nr,nr,164
165,Eritrea,nr,nr,165
166,Eswatini,nr,nr,166
167,Gambia,nr,nr,167
168,Guinea,nr,nr,168
169,Guinea-Bissau,nr,nr,169
170,Guyana,nr,nr,170
171,Haiti,nr,nr,171
172,Liberia,nr,nr,172
173,Malawi,nr,nr,173
174,Mauritania,nr,nr,174
175,Sao Tome and Principe,nr,nr,175
176,Sierra Leone,nr,nr,176
177,Somalia,nr,nr,177
178,Saint Lucia,nr,nr,178
179,Saint Vincent and the Grenadines,nr,nr,179
180,Sudan,nr,nr,180
181,Zimbabwe,nr,nr,181
